file_name,section,answer_nums,answer_text,obs_type,is_unable,is_refuse,is_after_call,is_nonans
1000202_T,1,{26},"Well, I guess there was a couple of things to say about U.S. One, we get a royalty component of that. So we didn't give guidance on the royalty. There is a portion of product sales that contains our U.S. sales to food to solid that's imbedded in our overall guidance. 
 Quite frankly, I am not sure what external guidance [ Inaudible ] has given with regard to the products so I am pretty uncomfortable giving any guidance as to what what we think the product's going to do up or down and I don't know the specific number either, so I would probably be mistaken, but do I know the volume basis, and I don't know the pricing assumptions behind that. So we are a little bit -- probably the wrong company to ask with regards to what kind of environment is like with this. I am afraid I can't help you, Mark.",train,TRUE,TRUE,FALSE,TRUE
1002829_T,1,"{124,126}","We are not sure that EPS will contract when it is introduced with the automotive products. They can have higher ASPs (inaudible) or personal fitness products, so, you know, in a way, we are not quite sure that indeed we will see a significant change in ASP. Thank you.",test,FALSE,FALSE,FALSE,FALSE
1003362_T,1,{29},"It will be a balance of both, Andy.",test,FALSE,FALSE,FALSE,FALSE
1006561_T,1,{24},"Well certainly, if you look at the December quarter, we definitely took market share. Some of this election-related business is new to us. We’re capitalizing on our national footprint, also capitalizing on our leadership development program, capitalizing on our ability to get with the program and turn the jobs around in a hurry, so everything election-related in a crisis. And we have a workforce that is second to none, and we don’t mind working and we will work 24 hours a day, seven days a week. Our people are willing to put forth the effort and that has helped us a lot in increasing market share. That particular part of the business. I think the industry is improving. Our growth in both revenue and income is the result of the many things that we’re offering to customers, not just putting ink on paper. Does that answer your question?",train,FALSE,FALSE,FALSE,FALSE
1008369_T,1,{64},I don't think it's as much as that but I'll have to come back to you because that's not one that I have at my fingertips here.,train,TRUE,FALSE,FALSE,TRUE
1015187_T,1,"{7,8}","Yes, absolutely. It's around $150 million. This was a debt asset that we were able to turn into some value.",train,FALSE,FALSE,FALSE,FALSE
1015188_T,1,{9},"Well, as you know, Victor we like to say never under-estimate nature. And we really expect to find much more. There are indications, good indications. Essentially the reason for driving these 2 tunnels is to make these resources into reserves. We believe that we can easily convert these into reserves with these couple of tunnels, and we continue exploring regionally, but for the time being this is what we have, and it is certainly a good indication that the whole area has mineralization potential.",test,FALSE,FALSE,FALSE,FALSE
1015743_T,1,{11},This is under -- will be under process. So I will try to avoid to answer that. That is something that is under discussion today. We think will be. We will know that pretty soon. But it is today under the Board of Banco Hipotecario discussions with the government. So this number I would not [disclose more] than it is today.,test,FALSE,TRUE,FALSE,TRUE
1016651_T,1,"{9,11,12,13}","We’re—all of – almost all of our management activities are conducted through our sequence (ph) subsidiary. Which is obviously taxable and for the LLC we did not generate our taxable loss because the impairment charges are not tax deductible. So we had a highly profitable year on our management side and as a consequence we paid high taxes. Another contributing factor is that the fees that we elect to take in the shares of [TPA] they vest over a 5 years time table and as we increase our ownership in those affiliates and as those shares vest they result in significant taxes as well. That’s right, Mike. But, this year was 43%, but it just seemed anyway… Well no, the two other avenues as John mentioned, Mike you have to – you can’t – you don’t get a charge for the impairments against taxable income. You have to add those back, plus we have New York City and state, local state taxation as well on a good portion of that income. So, the effective taxed rate is – has to be looked at with those two variables considered. Mike I think you make an excellent point that – we are structured the way we are to minimize taxes and we’ve done, we are -- by allocating all our real estate rental income to the LLC we avoid subjecting those revenues to double layers of taxation. It’s only the management revenues that are subject to the taxes, corporate level taxes.",test,FALSE,FALSE,FALSE,FALSE
1017383_T,1,"{65,66,68}","Thanks for the question. First I want to make clear, acquisitions in the software data management business for metabolic testing is not something that we are looking at at this time. We are looking for to bring in products and/or acquire companies in more of the device side of the business. I wanted to clarify that but the growth for us in the software data management business will be internal growth. With that maybe I will pass it over to Ken to discuss what the feelings are at the states. Eric, a good question. The legislative aspects of it really don't come into play quite as much as you might think because all of states are currently testing for some level of newborn metabolic at this time. There isn't necessarily a legislative leverage that is needed to make a state test babies, they are already doing some level of testing. The key question is when are they going to implement increased testing, so moving from 4, 5, 6, 7 tests up to the 25, 35, 45 testing levels. And there is a big push -- I don't have the article right in from of me but there's a big push among several groups and more recently they are really pushing for a consistent approach across all states so that being born in Virginia is no different than being born in New York. That approach really is doesn't require a legislative mandate in each state; what it requires is the state and usually the governor to adopt the technology called Tandem Math Spectrometry, and a lot of the states already have the machine, they have been buying them over the last several years. 
 The key question is how are they going to implement this technology? Do they have the current setup at the lab, state labs? Do they have the software necessary to track the babies once they are unidentified for these exponential number of tests. That is where we see the opportunity. We have implemented recently in New York; the New York program runs on Neometrics software, it is the largest and most comprehensive program in the country at this point in time, they test for almost 40 maladies right now. I think they're going to expand to 45 some time throughout this year towards midyear. That process took two or three years to get them to evolve to the point where they wanted to expand it. 
 They selected our software to help them expand the capabilities of the lab testing that they had in place, we've implemented that and we continue to work with them. We also had implemented something for the National Center for Genetic Research which correlates all the data from all the states for the CDC. Neometrics' product line was selected to implement that at the University of Texas. So we have the data aggregation at the end of the train if you will for the CDC. We've done smaller states and now the biggest state program in the country at New York. We really think our product offering, our suite of software products fits very well into this expansion of the current paradigm. So really they take these new devices, the Tandem Mass Spectrometry devices and implement them at the state lab level to test for more maladies with a process that is already in place at the hospital, already in place at the lab, so they have to change some procedures and some things that really the question is what do you do with these results and how do you handle them? How do you make sure kids don't fall through the safety net once they are identified? 
 And we think we are well-positioned for that, and again as Jim said, its very lumpy because states don't do these things in lockstep. And we aren't the driver of the implementation, the states are. They give us the order and they want an implementation that might take 6 to 9 months to implement and fully get them up and running. We see a large order and then an implementation period and then we got to deal with several states at the same time. But I can tell you that the activity level is high, that we are in talking to states about implementing their programs, doing the Tandem Mass Spectrometry implementation at the time.",train,FALSE,FALSE,FALSE,FALSE
1018469_T,1,{90},"What I said about Europe or what the content is that we see some tactical maneuvering in Europe because there are quite many players there. And that could be expected. But what I see is that - I've happily been seeing that our main competitors have announced similar increases to what we have. Although we see mainly Turkish and some Asian competitors seemingly immune against material cost increases in Europe, while they have increased prices in the U.S. And in the U.S., as you asked for very little of that what I talked about. And I think it will go away in Europe. It's nervousness - my number of the players.",train,FALSE,FALSE,FALSE,FALSE
1022060_T,1,{2},"Well, first of all our [retention] between €250m to €300m negative impact, is the for automotive division and is clearly comparable to the €117m we recorded the year before automotive division for 1 year [indiscernible]. It’s comfortable but it’s a top up, meaning there is a €117m from 2003 to 2004 and there is on top of that, €250 to €300m from ’04 to ’05. And that’s cumulative. [indiscernible] it’s mainly, of course, the effect of the increase in prices that we expected from our suppliers, with more indirect costs of raw materials and balance effect [indiscernible] and our suppliers are suffering from heavy [indiscernible].
 The [indiscernible] of the automotive division is different from Faurecia. Faurecia is in the [B2B] business, you discuss with your clients the production costs and most of the time, including next year [indiscernible] from our suppliers. [indiscernible] we have to take into consideration some of the additional production costs. When you are in the B2B business, your client really doesn’t care about your costs, it just cares about the price in the next year with your competition. So even if you try to buy a car at any of the dealers, you certainly won’t discuss the cost of the car with your dealer, you will discuss the [indiscernible] in the market.",test,FALSE,FALSE,FALSE,FALSE
1022265_T,1,"{38,40}","The interest expense for the quarter for Q1 2005, to be in the range of $5.1 million. Okay.",train,FALSE,FALSE,FALSE,FALSE
1022752_T,1,"{14,15}","We would hope to be better. That's certainly our aspiration. And your point on directories, I think it's a sort of continuation of what Sly said to Polo's question. I think we've demonstrated it's building on our infrastructure that we have at the moment. Initially we've done that in Scotland and we're rolling it out in Scotland in another 3 regions, once again building on our infrastructure. So, it's not a case of creating a new infrastructure to go into The One directory. We are using our infrastructure, so there isn't a significant adverse effect on the profit forecast at this moment in terms of '05 numbers.",train,FALSE,FALSE,FALSE,FALSE
1022968_T,1,"{22,24}","We haven't yet, Charles. I think the key thing is, obviously, what we've focused on telling you about so far is just the initial 10 million equity that we hit and the additional subsequent 10 million that will come in.
 What we would expect as we move into 2005, you know, there will be a little bit more color provided on our overall level of revenues. But as you'll hear later, I mean, we're really focused and that's what we've provided guidance on in terms of our financials. The more important thing is, you know, our cash position and about how much we expect to use. Thank you.",test,FALSE,FALSE,FALSE,FALSE
1026966_T,1,"{21,22,23}","Those were primarily in North America. And as part of our ongoing performance management process that we have, we're fairly active in terms of counseling our partners and the like, and we're going to continue to proactively manage our workforce. So far our voluntary turnover has been exceptionally low these last couple of years, last year and this year. We don't take our people for granted. We've got great people here and we have to make sure they're engaged in our business. But we've been blessed so far with very, very low voluntary turnover. The other thing too, when you look at it, we certainly have a level of retirees every three to six months. And in this particular quarter we had several of those.",test,FALSE,FALSE,FALSE,FALSE
1029352_T,1,{104},"Those are a little bit more challenging in terms of determining when it will -- when those real estate deals will close. We certainly have some that we expect to be completed this year, but I -- it's difficult to determine which quarter that might happen. And it could slip into next year. But we anticipate we will have some.",train,FALSE,FALSE,FALSE,FALSE
1029958_T,1,{40},"Yes, we are, and we're doing a much better job of tracking that. And, you know, we're seeing it moving up, albeit it is still a small number -- 5 percent. But quite frankly, we got a lot of phone calls, Jayson, when that code was announced directly from doctors without pushing them about, you know, discussing moving it into their office. So I think that will become self-perpetuating in that, as these stories get out and we have more and more success, you know, the women will be talking about it to other women as well as doctors will be talking about it to other doctors and that's one of the things that we're counting on because, again, this is pretty exciting for both of those, patients and doctors, in terms of performing this in the office setting.",train,FALSE,FALSE,FALSE,FALSE
1031329_T,1,"{13,14}","Let me take the first question, and then I'll move it over to Marc on the second part on market square and some of the private label programs. Mix -- our big ticket business didn't meet our expectations, it was higher than last year, and that does carry a slightly lower gross margin than the average. So that did influence a bit the gross margin rate, but other than it was a very small influence. The primary influence on the gross margin rate was the mark down rate. The -- as George said, some of our more traditional, higher margin business, particularly in Ontario again, such as cosmetics and jewelry relative to the rest of the chain, in particular, big ticket and home shifted, and that caused a bit of rate erosion. But really it was related to the markdowns and getting out of the season to have an inventory season-end inventory in equal shape to what it was last year, given the sales decline in Q4.",test,FALSE,FALSE,FALSE,FALSE
1033445_T,1,{52},"Yes, I don't have a specific breakout for you. It obviously grew a lot last quarter, but it's not something I have a specific breakout for you on.",train,TRUE,FALSE,FALSE,TRUE
1035005_T,1,{47},"No. I think you, perhaps, are putting too much emphasis on high-powered advisors. We’re still comfortable with getting back to a 5 to 10 percent proprietary distribution margin. I think the thing that’s changed is not so much the ultimate goal, but the time frame in which it occurs. In other words, I was hopeful that we would have gotten there this year with the changes we’ve made. It may be more like next year. That’s the change that’s going on, not the ultimate objective.",train,FALSE,FALSE,FALSE,FALSE
1037336_T,1,"{36,38}","I envision pulling the multiple levers of cost reduction, price increases and increased leverage through growth. For example, the cost of being a public company is essentially a fixed cost. It is quite expensive. So I think it is reasonable that you would expect us -- I mean, we will certainly leverage that as we grow the business. Those 3 things I think are how we get to the midteens, although I am not going on record saying it is a specific number.",train,FALSE,TRUE,FALSE,TRUE
1041457_T,1,{44},Hi Jonathan.,test,FALSE,FALSE,FALSE,FALSE
1043135_T,1,"{36,37}","It was 5 basis points, Lisa. We expect, at least from our end, stabilization. We are also working hard to be very disciplined in the way we have been approaching pricing. We're working very hard on how we enforce our contracts. And so as we -- as we look ahead, we expect there to be -- we expect there to be continued stabilization, much like we have seen emerge through most of this fiscal year. Lisa, I would view 5 basis points as relatively stable, particularly given some of the mixed changes that are happening at Cardinal. I think that's a positive sign Cardinal.",train,FALSE,FALSE,FALSE,FALSE
1044263_T,1,{131},"I think the current capital spending, probably 8 to 900 million at most.",test,FALSE,FALSE,FALSE,FALSE
1044659_T,1,{46},"Okay let me say we are for the first half of the year, as you know, we are finishing as we put in our press release, we are finishing this 29% of exports and 71% for the domestic market. Its -- it’s as a consequence we are seeing that in the second half, second quarter of the year we have exported approximately 35% of our sales. Yet the mix is very different from the mix of the first quarter of the year. It was necessary to allow the proper time for reduction of inventories in the domestic market, mostly in the steel distribution companies.
 By the second half of the year in order to achieve this 75% sales volume to the domestic market, we are expecting a small how can I say, recovery. But I will re-phrase it saying that we can expect that the normal market will come back to the normal levels of inventories, the normal levels of sales. This is a goal this 75%. It can be 74%. It can be 75% but that is the goal. That’s the best outside judgment that we have on these putting into there in our spreadsheets for the information we have on our clients and from the demand for the rest of the year.",train,FALSE,FALSE,FALSE,FALSE
1047074_T,1,{13},"We believe, you know, we obviously, a business strategy carries itself out over time, and I'd have to say, in addition to that, we have a new public accounting firm to the Company. We have a very, very conservative environment related to Sarbanes-Oxley. We have tremendous scrutiny on all of accounting processes that involve estimates.
 So everything that you read, everything that you read about the new conservative, the PCAOB and their concentration on scrutinizing public accounting firms very highly, everything you read about the SEC and everything they're doing is really starting to, has really affected IMPCO this year. We're an accelerated filer.
 So consequently then, some of the methodologies that we used in the past to some of these areas that are estimates, at best, and deferred taxes is one of those, goodwill is another one, we've had to look towards refining our estimation processes and being far more specific. That's not an excuse on our part. We just recognize that that's a reality.
 We don't believe that we're leaving anything behind, if that's what you mean. We're looking at the business very honestly in straightforward basis, as we have in the past. Our point, I guess is that really it is a new and different environment out there because of Sarbanes-Oxley. We spent more than $600,000 in 2004 on Sarbanes-Oxley compliance. That's almost double our normal audit fee and we had an audit fee as well. So the costs to the Company are very, very significant.",train,FALSE,FALSE,FALSE,FALSE
1048866_T,1,{97},"Let me start from your second question, price increase. Last year, we raised four times the price increase. It is very unexpected, price increase. I think if we already increased one time. But if the situation that we have to increase the price, and we will increase the price.",test,FALSE,FALSE,FALSE,FALSE
1049485_T,1,"{11,13,15}","Just the way the group bookings are lining up this year. We seem to have greater strength in those quarters year-over-year. They have recovered somewhat but the growth wasn't robust. We're being cautious. If you look the statistics and granted the travel is just like our business volumes in general, softer in the first part of the year. We are seeing some positive indications if you look at the inbound travel statistics for January and February as far as drive traffic that stayed longer than one evening or a long haul plane traffic year-over-year is up 6-7%. So we're seeing some good news, but we're being cautious about how much we're expecting.",test,FALSE,FALSE,FALSE,FALSE
1049496_T,1,{5},"I think that our expected returns would be probably somewhere in the range of 20 to 30% on average higher and as I say, principally driven by cost of capital factors. In some cases, you would find greater discrepancies; in other cases, you would find less discrepancies than between one pricing basis and the other.",train,FALSE,FALSE,FALSE,FALSE
1049555_T,1,"{31,32}","From a product mix at Monster government solutions, we continue to see that the sales team there is selling more of the traditional -- revenue mix of job postings and resume' to the government. It's a tremendous opportunity for us for this year and beyond, but the mix is changing and we are selling more is really the answer. And, Andy, do you want to talk about Phil Bond and his contribution for Monster Government Solutions? Yes, as I mentioned in the opening remarks, we've hired Phillip Bond, who has tremendous experience, not only technology, but in doing-- in dealing with commerce, he dealt with so many of the various government agencies. So, we think that Phil is going to be a great addition and is going to help substantially on the sales front in getting us into some of the government agencies that we have not been able to get into at this point.",train,FALSE,FALSE,FALSE,FALSE
1050143_T,1,{18},"We had a slightly favorable tax rate in the quarter, which was primarily because of the mix of our profitability by country. I would say going forward, we would see the tax rate going back into the 33, 34% range going forward, and probably that would be pretty much the average for the year as well.",train,FALSE,FALSE,FALSE,FALSE
1052712_T,1,{47},"Yes. I think I said, Mike, we continue to look at alternatives. We are optimistic because there are so many new entrants and if you look at the shop that we've build -- when I look at the new players it's going to take them at least two to three years to get to the level of capability that we have. Even then I think a lot of these guys are going to look more like hedge funds, trading, financial products and the irony is that if you look at the customer base in the U.S. it's all physical non-standard type customers, load serve entities, municipalities, cooperatives, natural gas producers, those are the players that need the products and services. So we think we are very uniquely positioned and there is definitely interest out there. Only thing I could say is that we will keep you posted on our progress but we are not ready to announce anything right now.",train,FALSE,FALSE,FALSE,FALSE
1053062_T,1,"{26,27,28}",We have 510 people as of today. Billable people. Billable people.,train,FALSE,FALSE,FALSE,FALSE
1054044_T,1,{99},"We have had discussions with Maritime and Northeast, but we did not participate in the open season.",train,FALSE,FALSE,FALSE,FALSE
1055217_T,1,{5},Okay.,test,FALSE,FALSE,FALSE,FALSE
1055223_T,1,"{79,81}","Hi. This is Luis Riguelme. No we have an impact only during the days where the problems were the biggest, but we see normal crossings and we see normal bookings for the future. Thank you, Ben.",train,FALSE,FALSE,FALSE,FALSE
1055229_T,1,{27},"Thank you for the question. This is really a different country for us, but not a different geology. In Santa Marina we're dealing with (inaudible) and veins that are fracture controlled and hosted in limestone irrespective of the age, but typically very similar to our Uchucchacua mine. 
 Rio Narcea Gold Mine has over the last eight or nine years I think mined close to 1 million ounces from an open pit, two open pits actually, small ones, and we believe the potential is there to find hopefully with good grades another million ounces. 
 Our initial program is to put a decline into an area which is 3.5 kilometers north northwest of their currently inactive open pit, and we are going for an area that has been drill-tested in the past and has got strong fractures, lots of ridges and cemented by higher upsides with some minor showings of high-grade gold in silica veinlets. 
 So we need to access that. It will take at least 10 or 12 months to get there with a decline, and we hope to start the decline when the permitting is done sometime maybe first of July. So if we are successful or if we're not successful, you will learn about it in July 2006. This is my best guess at the moment.",test,FALSE,FALSE,FALSE,FALSE
1057272_T,1,{47},Yes.,train,FALSE,FALSE,FALSE,FALSE
1058694_T,1,{18},"Thank you for the question. We're giving guidance as the Company as a whole. We are not going to give guidance on a region by region basis and let us in providing full of, we have adopted as an organization, In terms of the ISG guidance, the $25 to $30 reduction in operating income per ton, applies to Mittal Steel pro forma, including ISG or excluding for simplicity [brokers] so you should resume that there would be an operating income reduction at ISG as well in the second quarter of that magnitude of $25 to $30 per ton of operating income, I hope that I answered to your asked question.",test,FALSE,TRUE,FALSE,TRUE
1058987_T,1,{20},Yes.,test,FALSE,FALSE,FALSE,FALSE
